Date,Invoice No,CHANNEL,Customer Name,Category,Sub Category,Part Number,Type,Qty,Amount,Sales Executive
02/08/2025,15000789,IR,ABU AL-KHATAB AL-HAJRI TRADING CO.,CHARGING,Utility Cables,A80F2H11,SALE,3,5.40,MUHASIR2
02/08/2025,15000790,IR,BLUE LIGHT GLOBAL LLC,CHARGING,Chargers,A2674K11,SALE,20,110.00,THANVEER2
02/08/2025,15000790,IR,BLUE LIGHT GLOBAL LLC,CHARGING,Utility Cables,A80F6H11,SALE,20,44.00,THANVEER2
02/08/2025,15000790,IR,BLUE LIGHT GLOBAL LLC,CHARGING,Chargers,A2688241,SALE,20,170.00,THANVEER2
02/08/2025,15000790,IR,BLUE LIGHT GLOBAL LLC,CHARGING,Utility Cables,A80F2H21,SALE,20,36.00,THANVEER2
02/08/2025,15000791,IR,SAUD NASSER AL SHIBLI TRADING,SOUNDCORE,Bluetooth Speakers,A3135011,SALE,1,25.00,SIRAJ2
03/08/2025,15000792,IR,CASH SALES,CHARGING,Chargers,A2674K11,SALE,2,12.00,THANVEER2
03/08/2025,15000792,IR,CASH SALES,CHARGING,Utility Cables,A80F6H11,SALE,2,4.40,THANVEER2
03/08/2025,15000792,IR,CASH SALES,CHARGING,Chargers,A9213K11,SALE,1,7.50,THANVEER2
03/08/2025,15000792,IR,CASH SALES,CHARGING,Utility Cables,A80F2H21,SALE,1,1.80,THANVEER2
03/08/2025,15000792,IR,CASH SALES,CHARGING,Chargers,A2736H11,SALE,1,4.50,THANVEER2
03/08/2025,15000793,IR,BAWABT AL TAMIUZ AL WATANYA,CHARGING,Chargers,A2674K11,SALE,10,60.00,THANVEER2
03/08/2025,15000793,IR,BAWABT AL TAMIUZ AL WATANYA,CHARGING,Utility Cables,A80F6H11,SALE,10,22.00,THANVEER2
03/08/2025,15000794,IR,IDRIS BIN KHALFAN AL NABHANI PROJECTS (4U MOBILE),SOUNDCORE,Headphones & Earbuds,A3872H11,SALE,2,40.00,NOUSHAD1
03/08/2025,15000794,IR,IDRIS BIN KHALFAN AL NABHANI PROJECTS (4U MOBILE),SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,1,7.50,NOUSHAD1
03/08/2025,15000795,IR,SKY ORBIT FOR MODERN TECHNOLOGY LLC,EUFY SECURITY,Home Security,T8W11221,SALE,5,37.50,NOUSHAD1
03/08/2025,15000796,IR,ADHWA ALBILLA TRADING,CHARGING,Power Banks,A1384H11,SALE,20,186.00,NOUSHAD1
03/08/2025,15000796,IR,ADHWA ALBILLA TRADING,CHARGING,Chargers,A2147K21,SALE,100,420.00,NOUSHAD1
03/08/2025,15000796,IR,ADHWA ALBILLA TRADING,CHARGING,Chargers,A2698K11,SALE,100,350.00,NOUSHAD1
03/08/2025,15000796,IR,ADHWA ALBILLA TRADING,CHARGING,Chargers,A2347K21,SALE,100,170.00,NOUSHAD1
03/08/2025,15000796,IR,ADHWA ALBILLA TRADING,CHARGING,Chargers,A2741H11,SALE,100,240.00,NOUSHAD1
03/08/2025,15000796,IR,ADHWA ALBILLA TRADING,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,50,325.00,NOUSHAD1
03/08/2025,15000796,IR,ADHWA ALBILLA TRADING,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,50,325.00,NOUSHAD1
03/08/2025,15000796,IR,ADHWA ALBILLA TRADING,SOUNDCORE,Headphones & Earbuds,A3035011,SALE,5,86.00,NOUSHAD1
03/08/2025,15000796,IR,ADHWA ALBILLA TRADING,SOUNDCORE,Headphones & Earbuds,A3035021,SALE,5,86.00,NOUSHAD1
03/08/2025,15000796,IR,ADHWA ALBILLA TRADING,SOUNDCORE,Headphones & Earbuds,A3035031,SALE,5,86.00,NOUSHAD1
03/08/2025,15000796,IR,ADHWA ALBILLA TRADING,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,100,350.00,NOUSHAD1
03/08/2025,15000797,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3040031,SALE,50,1275.00,NOUSHAD1
03/08/2025,15000797,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3035011,SALE,100,1720.00,NOUSHAD1
03/08/2025,15000797,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3040011,SALE,30,765.00,NOUSHAD1
03/08/2025,15000797,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3035021,SALE,50,860.00,NOUSHAD1
03/08/2025,15000797,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3028013,SALE,30,480.00,NOUSHAD1
03/08/2025,15000797,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3062H11,SALE,30,993.00,NOUSHAD1
03/08/2025,15000797,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3062H21,SALE,30,993.00,NOUSHAD1
03/08/2025,15000798,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Chargers,A2147K21,SALE,30,126.00,NOUSHAD1
03/08/2025,15000798,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Chargers,A2347K21,SALE,100,170.00,NOUSHAD1
03/08/2025,15000798,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Chargers,A2643K11,SALE,20,92.00,NOUSHAD1
03/08/2025,15000798,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Chargers,A2698K11,SALE,50,175.00,NOUSHAD1
03/08/2025,15000798,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,25,162.50,NOUSHAD1
03/08/2025,15000798,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,25,162.50,NOUSHAD1
03/08/2025,15000798,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,SOUNDCORE,Headphones & Earbuds,A3028013,SALE,5,80.00,NOUSHAD1
03/08/2025,15000798,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,SOUNDCORE,Headphones & Earbuds,A3035011,SALE,5,86.00,NOUSHAD1
03/08/2025,15000798,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,100,350.00,NOUSHAD1
03/08/2025,15000799,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,A2147K21,SALE,200,840.00,NOUSHAD1
03/08/2025,15000799,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,A2331K11,SALE,100,500.00,NOUSHAD1
03/08/2025,15000799,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,A2331K21,SALE,100,500.00,NOUSHAD1
03/08/2025,15000799,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,A2347K21,SALE,1000,1700.00,NOUSHAD1
03/08/2025,15000799,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,A2698K11,SALE,100,350.00,NOUSHAD1
03/08/2025,15000799,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,A2643K11,SALE,100,480.00,NOUSHAD1
03/08/2025,15000799,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,A2741H11,SALE,50,120.00,NOUSHAD1
03/08/2025,15000799,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,30,195.00,NOUSHAD1
03/08/2025,15000799,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,30,195.00,NOUSHAD1
03/08/2025,15000799,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,200,700.00,NOUSHAD1
03/08/2025,15000799,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3947H11,SALE,10,168.00,NOUSHAD1
03/08/2025,15000800,IR,CASH SALES,CHARGING,Power Banks,A1383H11,SALE,1,0.00,SUJA
03/08/2025,15000801,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2347K21,SALE,30,51.00,NOUSHAD1
03/08/2025,15000801,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,30,105.00,NOUSHAD1
03/08/2025,15000801,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3947H11,SALE,20,336.00,NOUSHAD1
03/08/2025,15000801,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3331HZ1,SALE,10,223.00,NOUSHAD1
03/08/2025,15000801,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8W11221,SALE,10,75.00,NOUSHAD1
03/08/2025,15000802,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1695H11,SALE,20,490.00,NOUSHAD1
04/08/2025,15000803,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,CHARGING,Chargers,A2643K11,SALE,20,92.00,NOUSHAD1
04/08/2025,15000803,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,CHARGING,Chargers,A2347K21,SALE,200,340.00,NOUSHAD1
04/08/2025,15000803,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,CHARGING,Power Banks,A1614H13,SALE,5,34.00,NOUSHAD1
04/08/2025,15000803,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,CHARGING,Chargers,A2741H11,SALE,30,72.00,NOUSHAD1
04/08/2025,15000803,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,SOUNDCORE,Headphones & Earbuds,A3028013,SALE,2,32.00,NOUSHAD1
04/08/2025,15000803,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,30,105.00,NOUSHAD1
04/08/2025,15000803,IR,AL BASMA ELECTRONICS LLC AL SEEB BRANCH,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,20,130.00,NOUSHAD1
04/08/2025,15000804,IR,ALFERAS UNITED LLC,CHARGING,Chargers,A2347K21,SALE,200,340.00,NOUSHAD1
04/08/2025,15000804,IR,ALFERAS UNITED LLC,CHARGING,Chargers,A2741H11,SALE,30,72.00,NOUSHAD1
04/08/2025,15000804,IR,ALFERAS UNITED LLC,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,50,175.00,NOUSHAD1
05/08/2025,15000805,IR,CASH SALES,CHARGING,Power Banks,A1259H11,SALE,1,0.02,SUJA
05/08/2025,15000806,IR,CASH SALES,CHARGING,Power Banks,A1259H11,SALE,1,0.02,SUJA
05/08/2025,15000807,IR,CASH SALES,CHARGING,Power Banks,A1383H11,SALE,1,0.02,SUJA
06/08/2025,15000808,IR,FUTURE OF IT LLC,SOUNDCORE,Computer Peripherals,A3308011,SALE,5,90.00,TAJO2
07/08/2025,15000809,IR,AL SAAM INTERNATIONAL L.L.C,EUFY APPLIANCES,RoboVac,T2278V11,SALE,20,1700.00,NOUSHAD1
07/08/2025,15000809,IR,AL SAAM INTERNATIONAL L.L.C,EUFY APPLIANCES,RoboVac,T2351V11,SALE,15,2857.50,NOUSHAD1
07/08/2025,15000810,IR,AL SAAM INTERNATIONAL L.L.C,EUFY SECURITY,Home Security,T8417221,SALE,10,160.00,NOUSHAD1
07/08/2025,15000810,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3955H11,SALE,20,290.00,NOUSHAD1
07/08/2025,15000811,IR,ARAB EXCELLENCE FOUNDATION LLC,CHARGING,Utility Cables,A81H5H21,SALE,50,47.50,NOUSHAD1
07/08/2025,15000811,IR,ARAB EXCELLENCE FOUNDATION LLC,CHARGING,Utility Cables,A81H6H11,SALE,20,25.00,NOUSHAD1
07/08/2025,15000811,IR,ARAB EXCELLENCE FOUNDATION LLC,CHARGING,Utility Cables,A81B5H11,SALE,20,58.00,NOUSHAD1
07/08/2025,15000811,IR,ARAB EXCELLENCE FOUNDATION LLC,CHARGING,Chargers,B2331K21,SALE,10,65.00,NOUSHAD1
07/08/2025,15000811,IR,ARAB EXCELLENCE FOUNDATION LLC,CHARGING,Utility Cables,A8012H12,SALE,20,60.00,NOUSHAD1
07/08/2025,15000811,IR,ARAB EXCELLENCE FOUNDATION LLC,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,5,19.00,NOUSHAD1
07/08/2025,15000811,IR,ARAB EXCELLENCE FOUNDATION LLC,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,5,19.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),EUFY SECURITY,Health & Smart Scales,T9120K11,SALE,20,72.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Chargers,A2331K21,SALE,100,500.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Power Banks,A1384H11,SALE,20,186.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Chargers,A2643K11,SALE,20,92.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Chargers,A2698K11,SALE,30,105.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Power Banks,A1688H11,SALE,20,136.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Chargers,A2741H11,SALE,20,48.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Chargers,A2347K21,SALE,100,170.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Utility Cables,A81F5H11,SALE,50,60.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Utility Cables,A81H5H21,SALE,20,19.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Utility Cables,A81H5H21,SALE,30,28.50,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Utility Cables,A81H6H11,SALE,25,31.25,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Utility Cables,A81B5H11,SALE,70,203.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Utility Cables,A81H5H11,SALE,15,14.25,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Utility Cables,A81H6H21,SALE,15,18.75,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Chargers,B2736H11,SALE,20,136.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Utility Cables,A81F6H21 ,SALE,20,30.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Utility Cables,A81B6H11,SALE,40,132.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Utility Cables,A8013H12,SALE,20,66.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),CHARGING,Utility Cables,A8012H12,SALE,30,90.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,10,65.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,15,94.50,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,15,57.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,10,65.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,20,76.00,NOUSHAD1
07/08/2025,15000812,IR,MEDIA STORE ELECTRONICS LLC (SALALAH),SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,50,325.00,NOUSHAD1
07/08/2025,15000813,IR,BADAR BIN ALI ALAMRI TRADING (GO PHONE),CHARGING,Chargers,A2698K11,SALE,50,190.00,NOUSHAD1
07/08/2025,15000813,IR,BADAR BIN ALI ALAMRI TRADING (GO PHONE),CHARGING,Chargers,A2347K21,SALE,200,340.00,NOUSHAD1
07/08/2025,15000813,IR,BADAR BIN ALI ALAMRI TRADING (GO PHONE),CHARGING,Chargers,B2736H11,SALE,10,73.00,NOUSHAD1
07/08/2025,15000813,IR,BADAR BIN ALI ALAMRI TRADING (GO PHONE),CHARGING,Chargers,B2331K21,SALE,10,75.00,NOUSHAD1
07/08/2025,15000813,IR,BADAR BIN ALI ALAMRI TRADING (GO PHONE),SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,10,70.00,NOUSHAD1
07/08/2025,15000813,IR,BADAR BIN ALI ALAMRI TRADING (GO PHONE),SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,10,45.00,NOUSHAD1
07/08/2025,15000813,IR,BADAR BIN ALI ALAMRI TRADING (GO PHONE),SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,10,71.00,NOUSHAD1
07/08/2025,15000813,IR,BADAR BIN ALI ALAMRI TRADING (GO PHONE),SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,10,45.00,NOUSHAD1
07/08/2025,15000813,IR,BADAR BIN ALI ALAMRI TRADING (GO PHONE),SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,10,38.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,EUFY SECURITY,Health & Smart Scales,T9120K11,SALE,10,46.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,CHARGING,Chargers,A2736H11,SALE,10,51.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,CHARGING,Chargers,A2331K21,SALE,10,50.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,CHARGING,Power Banks,A1384H11,SALE,6,58.80,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,CHARGING,Chargers,A2643K11,SALE,5,26.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,CHARGING,Power Banks,A1688H11,SALE,10,73.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,CHARGING,Power Banks,A1259H11,SALE,6,64.80,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,CHARGING,Chargers,A2741H11,SALE,10,28.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,CHARGING,Chargers,A2347K21,SALE,20,38.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,CHARGING,Utility Cables,A81B5H11,SALE,20,72.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,CHARGING,Chargers,B2736H11,SALE,10,73.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,CHARGING,Chargers,B2331K21,SALE,10,75.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,CHARGING,Chargers,A2663K11,SALE,5,50.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,CHARGING,Utility Cables,A8012H12,SALE,10,33.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,5,35.00,NOUSHAD1
07/08/2025,15000814,IR,AL JASIM ELECTRONICS,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,10,40.00,NOUSHAD1
07/08/2025,15000815,IR,ALFERAS UNITED LLC,CHARGING,Chargers,A2643K11,SALE,10,46.00,NOUSHAD1
07/08/2025,15000815,IR,ALFERAS UNITED LLC,CHARGING,Chargers,A2741H11,SALE,50,120.00,NOUSHAD1
07/08/2025,15000815,IR,ALFERAS UNITED LLC,CHARGING,Utility Cables,A81H5H21,SALE,50,47.50,NOUSHAD1
07/08/2025,15000815,IR,ALFERAS UNITED LLC,CHARGING,Utility Cables,A81B5H11,SALE,25,72.50,NOUSHAD1
07/08/2025,15000815,IR,ALFERAS UNITED LLC,CHARGING,Utility Cables,A81B5H21,SALE,25,72.50,NOUSHAD1
07/08/2025,15000815,IR,ALFERAS UNITED LLC,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,30,114.00,NOUSHAD1
07/08/2025,15000815,IR,ALFERAS UNITED LLC,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,30,114.00,NOUSHAD1
07/08/2025,15000816,IR,ASHTEL SPARES LLC,CHARGING,Chargers,A2736H11,SALE,50,225.00,NOUSHAD1
07/08/2025,15000816,IR,ASHTEL SPARES LLC,CHARGING,Chargers,A2347K21,SALE,1000,1700.00,NOUSHAD1
07/08/2025,15000816,IR,ASHTEL SPARES LLC,CHARGING,Chargers,B2736H11,SALE,50,340.00,NOUSHAD1
07/08/2025,15000816,IR,ASHTEL SPARES LLC,CHARGING,Chargers,B2331K21,SALE,60,390.00,NOUSHAD1
07/08/2025,15000816,IR,ASHTEL SPARES LLC,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,10,65.00,NOUSHAD1
07/08/2025,15000816,IR,ASHTEL SPARES LLC,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,40,152.00,NOUSHAD1
07/08/2025,15000816,IR,ASHTEL SPARES LLC,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,80,304.00,NOUSHAD1
07/08/2025,15000816,IR,ASHTEL SPARES LLC,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,150,525.00,NOUSHAD1
07/08/2025,15000817,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,CHARGING,Hubs & Docks,A91F3K21,SALE,2,17.00,NOUSHAD1
07/08/2025,15000817,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,CHARGING,Chargers,A2331K21,SALE,3,16.50,NOUSHAD1
07/08/2025,15000817,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,CHARGING,Power Banks,A1383H11,SALE,1,15.00,NOUSHAD1
07/08/2025,15000817,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,CHARGING,Utility Cables,A8060H11,SALE,3,6.30,NOUSHAD1
07/08/2025,15000817,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,CHARGING,Chargers,A2347K21,SALE,5,9.50,NOUSHAD1
07/08/2025,15000817,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,CHARGING,Utility Cables,A81H5H21,SALE,5,6.25,NOUSHAD1
07/08/2025,15000817,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,CHARGING,Utility Cables,A81H5H11,SALE,5,6.25,NOUSHAD1
07/08/2025,15000817,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,CHARGING,Chargers,B2736H11,SALE,3,21.90,NOUSHAD1
07/08/2025,15000817,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,CHARGING,Chargers,B2331K21,SALE,3,22.50,NOUSHAD1
07/08/2025,15000817,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,CHARGING,Utility Cables,A81F6H21 ,SALE,3,5.40,NOUSHAD1
07/08/2025,15000817,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,2,9.00,NOUSHAD1
07/08/2025,15000817,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,2,9.00,NOUSHAD1
07/08/2025,15000818,IR,ADNAN BIN MOHAMMED AL BALUSHI TRADING,CHARGING,Chargers,A2347K21,SALE,10,19.00,NOUSHAD1
07/08/2025,15000818,IR,ADNAN BIN MOHAMMED AL BALUSHI TRADING,CHARGING,Utility Cables,A81H5H21,SALE,15,18.75,NOUSHAD1
07/08/2025,15000818,IR,ADNAN BIN MOHAMMED AL BALUSHI TRADING,CHARGING,Utility Cables,A81B5H11,SALE,15,54.00,NOUSHAD1
07/08/2025,15000818,IR,ADNAN BIN MOHAMMED AL BALUSHI TRADING,CHARGING,Chargers,B2736H11,SALE,4,29.20,NOUSHAD1
07/08/2025,15000818,IR,ADNAN BIN MOHAMMED AL BALUSHI TRADING,CHARGING,Chargers,B2331K21,SALE,4,30.00,NOUSHAD1
